imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_9.jpg;0;0.8591399019606032;0.8569025584659141;0.852462648836557;57.706152185014034;0.023682446785103128;0.0246057715792825;0.04;15.394228420717502
corrected_9.jpg;1;0.9706506856959026;0.9793172096753304;0.9764112238899436;63.56099432828282;0.029811723386079198;0.030363179206616464;0.04;9.636820793383537
corrected_9.jpg;2;0.8728132160501618;0.8774682198690961;0.8774682198690961;59.16924876994806;0.02486568715855;0.025297657172575698;0.04;14.702342827424303
corrected_9.jpg;4;0.835153762565764;0.8437194421818232;0.8480685114714202;56.92099788303083;0.023000833585529908;0.026378572458065033;0.04;13.621427541934967
corrected_9.jpg;5;1.0124633306181878;1.0001537460514012;1.0001537460514012;68.24221567329127;0.0326883424250217;0.03492926570516973;0.04;5.070734294830272
corrected_9.jpg;6;1.0446050236536857;1.0347502592795943;1.025079696108757;67.67569726275453;0.03353831942752961;0.0388079538981349;0.04;1.1920461018651018
corrected_9.jpg;7;0.964957719797393;0.973522433286719;0.973522433286719;60.440052945046304;0.02818018329166055;0.029452963306021124;0.04;10.547036693978876
corrected_9.jpg;8;0.841561591946064;0.8394147511502832;0.8372788357529543;58.249463516842795;0.023417554547676363;0.02380596273211855;0.04;16.194037267881452
corrected_9.jpg;9;0.8569025584659141;0.8613889592955786;0.8636498227058031;61.814237842102365;0.025501212701850507;0.026378730522675024;0.04;13.621269477324976
corrected_9.jpg;10;0.8226264561272775;0.8226264561272775;0.8226264561272775;62.96824596572466;0.024808315832171413;0.024808315832171413;0.04;15.191684167828589
corrected_9.jpg;11;0.8205750185808255;0.8205750185808255;0.8288427769544358;65.76473218982953;0.02584546564271617;0.02713565777373426;0.04;12.86434222626574
corrected_9.jpg;12;1.0412993115535158;1.0412993115535158;1.0315065280592821;76.57675887630658;0.03818964100846676;0.039425211336408875;0.04;0.5747886635911261
corrected_9.jpg;13;0.9851813845835659;0.988139887239973;0.9851813845835659;77.79460135510689;0.03681636473912239;0.03681636473912239;0.04;3.183635260877608
corrected_9.jpg;14;0.9793172096753304;0.973522433286719;0.973522433286719;52.3450093132096;0.024405868045666964;0.025084374189054764;0.04;14.915625810945237
corrected_9.jpg;15;0.8226264561272775;0.8226264561272775;0.8226264561272775;62.42595614005443;0.0245946637435437;0.0245946637435437;0.04;15.4053362564563
corrected_9.jpg;16;0.9971229771239728;0.9941105209997312;0.988139887239973;53.23532661682466;0.025345893570858882;0.02689070889302334;0.04;13.109291106976663
corrected_9.jpg;17;1.0412993115535158;1.0412993115535158;1.0347502592795943;53.03772242470448;0.026450474125941013;0.027249177366915723;0.04;12.750822633084278
