imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_2.jpg;0;0.8546768375348338;0.852462648836557;0.8546768375348338;52.55473337388365;0.021456565669846477;0.021456565669846477;0.04;18.543434330153524
corrected_2.jpg;1;0.9321546245068301;0.9295214193528559;0.9269030491574958;48.27007354458868;0.02148871154859285;0.022121115877558332;0.04;17.87888412244167
corrected_2.jpg;2;0.8458883867632674;0.8480685114714202;0.8502599029739303;51.03920062069938;0.02073040639230795;0.02118631405342446;0.04;18.81368594657554
corrected_2.jpg;3;0.8774682198690961;0.8774682198690961;0.8751345277949761;42.80186911806539;0.01798734831718146;0.018138104040401268;0.04;21.861895959598733
corrected_2.jpg;4;0.8502599029739303;0.852462648836557;0.852462648836557;54.20332093147061;0.022129635913400114;0.022238994469061933;0.04;17.761005530938068
corrected_2.jpg;5;0.8728132160501618;0.8728132160501618;0.8751345277949761;42.5205832509386;0.01777434234055765;0.01792528197423832;0.04;22.07471802576168
corrected_2.jpg;6;0.879814391579976;0.879814391579976;0.8821731433000295;40.024992192379;0.016865348952906933;0.017029495147542525;0.04;22.970504852457477
corrected_2.jpg;7;0.8546768375348338;0.852462648836557;0.852462648836557;51.40038910358559;0.020985280553336504;0.021101768444701977;0.04;18.898231555298025
corrected_2.jpg;8;0.852462648836557;0.8569025584659141;0.852462648836557;46.09772228646444;0.018918378953139886;0.018918378953139886;0.04;21.081621046860114
corrected_2.jpg;9;0.914029395696975;0.9064754337490661;0.9039851166233819;47.53945729601885;0.02063874438536162;0.022953111159764762;0.04;17.046888840235237
corrected_2.jpg;10;1.0062708943452936;1.0001537460514012;1.0001537460514012;34.539832078341085;0.01654474209461302;0.017639387580829755;0.04;22.360612419170245
corrected_2.jpg;11;0.8845445764809435;0.8845445764809435;0.8869287936682237;41.14608122288197;0.017430956412317566;0.01759325817022638;0.04;22.406741829773622
