imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_10.jpg;0;0.9621362059968158;0.9593311441717522;0.9565423908456715;39.96248240537617;0.018360902133441687;0.019194100528521652;0.04;20.805899471478348
corrected_10.jpg;1;0.988139887239973;0.9911162122015392;0.9911162122015392;26.92582403567252;0.012781051868129382;0.013123025456526995;0.04;26.876974543473008
corrected_10.jpg;2;0.852462648836557;0.8480685114714202;0.8502599029739303;52.20153254455275;0.02120250652027236;0.0213166219668481;0.04;18.6833780331519
corrected_10.jpg;3;0.8869287936682237;0.8821731433000295;0.8821731433000295;49.9799959983992;0.021116554758173162;0.021645440519412668;0.04;18.354559480587334
corrected_10.jpg;4;0.988139887239973;0.9822405446295851;0.9822405446295851;32.7566787083184;0.015409577509980187;0.016500221885502812;0.04;23.49977811449719
corrected_10.jpg;5;0.8437194421818232;0.8458883867632674;0.8480685114714202;42.5440947723653;0.01723555861944017;0.01777579490796049;0.04;22.22420509203951
corrected_10.jpg;6;1.0446050236536857;1.0446050236536857;1.0479317912449395;34.0147027033899;0.01701734499311884;0.017339475575144817;0.04;22.660524424855183
corrected_10.jpg;7;0.8728132160501618;0.8751345277949761;0.8705041863780715;42.95346318982906;0.018003047114343973;0.018150518544324912;0.04;21.84948145567509
corrected_10.jpg;8;0.9217103149885463;0.9217103149885463;0.9242993889070534;36.89173349139343;0.016285328531528507;0.016489852307868327;0.04;23.510147692131675
corrected_10.jpg;9;0.914029395696975;0.9217103149885463;0.9295214193528559;44.10215414239989;0.019468265684090123;0.024880035484313393;0.04;15.119964515686608
corrected_10.jpg;10;0.8569025584659141;0.8591399019606032;0.8569025584659141;57.21887800367987;0.023543782730042623;0.023543782730042623;0.04;16.456217269957378
corrected_10.jpg;11;0.9217103149885463;0.9242993889070534;0.9269030491574958;35.73513677041127;0.01581907657679772;0.016649554705515875;0.04;23.350445294484125
corrected_10.jpg;12;0.8502599029739303;0.8569025584659141;0.8636498227058031;44.64302857109943;0.018321376637125086;0.02269279163755291;0.04;17.307208362447092
corrected_10.jpg;13;0.8990453072429263;0.901508445070989;0.9039851166233819;40.311288741492746;0.017404818386526535;0.018092247505028473;0.04;21.90775249497153
corrected_10.jpg;14;1.0824032317464178;1.0753287008199706;1.0614534917771323;44.384682042344295;0.0228584808525803;0.031006479188525404;0.04;8.993520811474598
corrected_10.jpg;15;1.0282830701590968;1.025079696108757;1.0218962187916492;22.825424421026653;0.011205971328988122;0.012898281428778477;0.04;27.101718571221525
corrected_10.jpg;17;0.8546768375348338;0.8569025584659141;0.8546768375348338;54.70831746635972;0.02245214362838871;0.02245214362838871;0.04;17.547856371611292
corrected_10.jpg;18;0.9348027910537244;0.9269030491574958;0.9242993889070534;29.68164415931166;0.013176354748407783;0.01685045343931674;0.04;23.14954656068326
corrected_10.jpg;19;0.8502599029739303;0.8458883867632674;0.8437194421818232;50.59644256269407;0.02049774372660763;0.021515927245990888;0.04;18.484072754009112
corrected_10.jpg;20;0.8480685114714202;0.8480685114714202;0.8458883867632674;51.894122981316485;0.02107764709658881;0.02119009558429213;0.04;18.80990441570787
corrected_10.jpg;21;0.8502599029739303;0.852462648836557;0.852462648836557;49.64876634922564;0.02027014404240905;0.02038947838556274;0.04;19.61052161443726
corrected_10.jpg;22;0.8437194421818232;0.841561591946064;0.8458883867632674;52.49761899362675;0.021159165083993153;0.021270039672014043;0.04;18.729960327985957
corrected_10.jpg;23;0.8458883867632674;0.8458883867632674;0.8458883867632674;58.309518948453004;0.023622482445206927;0.023622482445206927;0.04;16.377517554793073
corrected_10.jpg;24;0.8613889592955786;0.8659225853971342;0.8569025584659141;56.22277118748239;0.023316552037459;0.023744249647439847;0.04;16.255750352560153
corrected_10.jpg;25;0.8990453072429263;0.8965955925092943;0.894159191442693;54.48853090330111;0.02339778318469928;0.023902518393915866;0.04;16.097481606084134
corrected_10.jpg;26;0.8569025584659141;0.8591399019606032;0.8546768375348338;43.56604182158393;0.017926066690600904;0.018063712261296685;0.04;21.936287738703317
corrected_10.jpg;27;0.9677958307379736;0.9565423908456715;0.9401445212883172;45.35416188179427;0.02077755214868285;0.03458759297164078;0.04;5.412407028359219
