imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_1.jpg;0;0.9165754385819248;0.9165754385819248;0.9191357051701425;50.695167422546305;0.0222539849913037;0.022400777062323404;0.04;17.599222937676597
corrected_1.jpg;1;0.841561591946064;0.841561591946064;0.8372788357529543;70.22819946431775;0.028305475457801172;0.028627642960987965;0.04;11.372357039012035
corrected_1.jpg;2;0.8502599029739303;0.8569025584659141;0.8636498227058031;67.11929677819934;0.027545575541182015;0.03062758041897798;0.04;9.372419581022022
corrected_1.jpg;3;0.8751345277949761;0.8821731433000295;0.8821731433000295;74.33034373659252;0.03140457981945141;0.03218368751191001;0.04;7.816312488089991
corrected_1.jpg;4;0.8437194421818232;0.8394147511502832;0.8372788357529543;70.3420215802759;0.028279026584916805;0.029003185269242737;0.04;10.996814730757265
corrected_1.jpg;5;0.8502599029739303;0.8502599029739303;0.8458883867632674;72.40165743959182;0.029483105128093306;0.02980542973980228;0.04;10.194570260197722
corrected_1.jpg;6;0.8480685114714202;0.8546768375348338;0.8569025584659141;64.03124237432849;0.02620999128714547;0.02765870621654544;0.04;12.341293783454562
corrected_1.jpg;7;0.8569025584659141;0.8546768375348338;0.8591399019606032;74.81310045707235;0.030623343206133895;0.030704964664267153;0.04;9.295035335732848
corrected_1.jpg;8;0.8659225853971342;0.8682073415591319;0.8659225853971342;63.324560795950255;0.026331078878362783;0.026331078878362783;0.04;13.668921121637219
corrected_1.jpg;9;0.8659225853971342;0.8682073415591319;0.8728132160501618;63.245553203367585;0.026298226614941845;0.02718598009797108;0.04;12.81401990202892
corrected_1.jpg;10;0.8458883867632674;0.8458883867632674;0.8437194421818232;70.09279563550022;0.028396149793292188;0.0284788631037207;0.04;11.521136896279302
corrected_1.jpg;11;0.8591399019606032;0.8591399019606032;0.8569025584659141;72.44998274671983;0.029810907030969884;0.029894746761301678;0.04;10.105253238698323
corrected_1.jpg;12;0.8591399019606032;0.8591399019606032;0.8569025584659141;77.4919350642375;0.03188551307080235;0.03196391167710133;0.04;8.036088322898669
