imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_3.jpg;0;1.0218962187916492;1.025079696108757;1.0282830701590968;67.08203932499369;0.03293342526737217;0.03354701730752609;0.04;6.452982692473908
corrected_3.jpg;1;0.9971229771239728;1.0001537460514012;1.0001537460514012;71.449282711585;0.03422454262739549;0.034358476077176014;0.04;5.641523922823986
corrected_3.jpg;2;0.964957719797393;0.964957719797393;0.9621362059968158;38.07886552931954;0.017598080494359087;0.01782283302993071;0.04;22.17716697006929
corrected_3.jpg;3;0.964957719797393;0.9593311441717522;0.9706506856959026;73.00684899377592;0.0335432517892167;0.03402292758297533;0.04;5.977072417024671
corrected_3.jpg;5;1.0062708943452936;1.0032029952771677;1.0001537460514012;65.94694837519019;0.03168520620637279;0.03227029277198823;0.04;7.729707228011772
corrected_3.jpg;6;1.0124633306181878;1.0187324534083932;1.0155882174410833;71.8679344353238;0.03506455392054229;0.03520352055267375;0.04;4.796479447326252
corrected_3.jpg;7;1.0032029952771677;1.0032029952771677;1.0032029952771677;69.85699678629192;0.033563847951519364;0.033563847951519364;0.04;6.436152048480636
corrected_3.jpg;8;0.8372788357529543;0.8372788357529543;0.841561591946064;62.64982043070834;0.02512250595780261;0.025484942735063132;0.04;14.51505726493687
corrected_3.jpg;10;1.0347502592795943;1.0347502592795943;1.0315065280592821;66.85057965343307;0.03312941255156112;0.033287832134898235;0.04;6.712167865101766
corrected_3.jpg;11;0.8288427769544358;0.8309358142699773;0.8246881765686993;63.7808748764079;0.025382299478750887;0.025720066702754854;0.04;14.279933297245147
corrected_3.jpg;12;1.054649302727279;1.0580404580415146;1.054649302727279;77.15568676384133;0.039096981606605366;0.039096981606605366;0.04;0.9030183933946347
corrected_3.jpg;13;1.054649302727279;1.051279816137096;1.054649302727279;68.62215385719105;0.034550607298287246;0.034550607298287246;0.04;5.449392701712755
corrected_3.jpg;14;1.0412993115535158;1.0446050236536857;1.0412993115535158;68.62215385719105;0.03433123836306002;0.03433123836306002;0.04;5.668761636939982
corrected_3.jpg;15;1.0614534917771323;1.0580404580415146;1.0614534917771323;67.94115100585212;0.03442771417922571;0.03442771417922571;0.04;5.572285820774292
corrected_3.jpg;16;1.0347502592795943;1.0282830701590968;1.0347502592795943;66.48308055437865;0.0327413689748182;0.0327413689748182;0.04;7.258631025181803
corrected_3.jpg;17;1.025079696108757;1.0315065280592821;1.0380144556811073;65.62011886609167;0.03241768570704741;0.034902927553364556;0.04;5.097072446635445
corrected_3.jpg;18;1.0479317912449395;1.0412993115535158;1.0347502592795943;60.876925020897694;0.030359967519685165;0.03309804243078064;0.04;6.901957569219359
corrected_3.jpg;19;1.0446050236536857;1.0315065280592821;1.0282830701590968;49.8196748283246;0.02461194201594898;0.029532251110878028;0.04;10.467748889121973
corrected_3.jpg;20;1.0187324534083932;1.0187324534083932;1.025079696108757;58.0;0.02829835229537148;0.029001452248642246;0.04;10.998547751357755
corrected_3.jpg;21;1.0218962187916492;1.0187324534083932;1.0218962187916492;51.24451190127583;0.025002331913563106;0.025002331913563106;0.04;14.997668086436894
corrected_3.jpg;22;1.0479317912449395;1.0446050236536857;1.0446050236536857;57.62811813689564;0.028830990415860017;0.029022291276975858;0.04;10.977708723024143
corrected_3.jpg;23;1.0347502592795943;1.0347502592795943;1.0347502592795943;60.4648658313239;0.02996481848602564;0.02996481848602564;0.04;10.03518151397436
corrected_3.jpg;24;0.8205750185808255;0.8165026859824095;0.8226264561272775;64.66065264130884;0.025285451646010322;0.025368532889186144;0.04;14.631467110813857
corrected_3.jpg;25;1.0062708943452936;1.0093576148800951;1.0062708943452936;66.64833081180653;0.03221865116898355;0.03221865116898355;0.04;7.781348831016451
corrected_3.jpg;26;1.0187324534083932;1.025079696108757;1.0218962187916492;58.249463516842795;0.028597138263829074;0.028771613237370708;0.04;11.228386762629293
corrected_3.jpg;27;1.0380144556811073;1.0380144556811073;1.0412993115535158;66.48308055437865;0.03305122420170922;0.033214058760322365;0.04;6.785941239677635
corrected_3.jpg;28;0.8480685114714202;0.8458883867632674;0.8394147511502832;43.01162633521314;0.017424966049566917;0.01945551360217057;0.04;20.54448639782943
corrected_3.jpg;29;0.9851813845835659;0.9851813845835659;0.9822405446295851;68.6804193347711;0.03240575535761564;0.032538923152626985;0.04;7.4610768473730165
corrected_3.jpg;30;1.0187324534083932;1.0155882174410833;1.0155882174410833;60.90155991434045;0.02962232102423151;0.02978872475754465;0.04;10.21127524245535
