imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_4.jpg;0;0.9593311441717522;0.9510132440777774;0.9482725719046426;25.238858928247925;0.011495537833345204;0.015951157032164046;0.04;24.048842967835956
corrected_4.jpg;1;0.8917359958019269;0.8990453072429263;0.901508445070989;40.22437072223753;0.017319839013523353;0.019886618319130064;0.04;20.113381680869935
corrected_4.jpg;2;0.8845445764809435;0.8869287936682237;0.8893258985159757;34.88552708502482;0.014818595973331499;0.015570864684516407;0.04;24.429135315483595
corrected_4.jpg;3;0.8636498227058031;0.8613889592955786;0.8591399019606032;51.66236541235796;0.021313098972870183;0.02178503093767243;0.04;18.214969062327572
corrected_4.jpg;4;0.9455476507210087;0.9428383451315502;0.9401445212883172;44.181444068749045;0.019950333383250404;0.020669049561342984;0.04;19.330950438657016
corrected_4.jpg;5;0.8869287936682237;0.8845445764809435;0.8845445764809435;40.311288741492746;0.017077308363124155;0.017242939207842513;0.04;22.75706079215749
corrected_4.jpg;6;1.3767806797109248;1.4002152444719618;1.418321476081513;49.64876634922564;0.03329478978880806;0.053237024618056905;0.04;13.237024618056905
corrected_4.jpg;7;0.8751345277949761;0.8751345277949761;0.8728132160501618;47.80167361086848;0.0200350732688938;0.020169101346033138;0.04;19.830898653966862
corrected_4.jpg;8;1.1465177088881917;1.1307580152952268;1.1230395305491843;32.31098884280702;0.017498182351418364;0.02928158540314591;0.04;10.718414596854089
corrected_4.jpg;9;0.8546768375348338;0.8591399019606032;0.8613889592955786;43.829214001622255;0.01803435383015326;0.01924293367972324;0.04;20.75706632027676
corrected_4.jpg;10;1.1836351886723417;1.1879082398949856;1.1879082398949856;46.75467891024384;0.02659996023955402;0.02694098831700859;0.04;13.059011682991413
corrected_4.jpg;11;1.0093576148800951;1.0124633306181878;1.0093576148800951;38.897300677553446;0.018861306858658087;0.018861306858658087;0.04;21.138693141341914
corrected_4.jpg;12;1.0380144556811073;1.0446050236536857;1.0446050236536857;53.907327887774215;0.026969502109804012;0.027763098354684754;0.04;12.236901645315248
corrected_4.jpg;13;0.9621362059968158;0.964957719797393;0.9677958307379736;44.553338819890925;0.02059024689801216;0.021353913447699102;0.04;18.646086552300897
corrected_4.jpg;14;0.964957719797393;0.9593311441717522;0.9593311441717522;35.84689665786984;0.016469981885664856;0.017404558500151126;0.04;22.595441499848874
corrected_4.jpg;15;0.9941105209997312;1.0032029952771677;1.0001537460514012;35.38361202590826;0.017000590186353137;0.01804274468337504;0.04;21.95725531662496
corrected_4.jpg;16;1.3541176232547778;1.3541176232547778;1.359713150623599;52.49761899362675;0.0340462285919396;0.034502979695525335;0.04;5.497020304474666
corrected_4.jpg;17;0.8546768375348338;0.8546768375348338;0.8546768375348338;54.78138369920935;0.02242373466783929;0.02242373466783929;0.04;17.57626533216071
corrected_4.jpg;18;0.8546768375348338;0.852462648836557;0.852462648836557;48.16637831516918;0.019664928219608722;0.01978918981347999;0.04;20.21081018652001
corrected_4.jpg;20;0.8965955925092943;0.894159191442693;0.8965955925092943;59.64059020499378;0.025540523321313197;0.025540523321313197;0.04;14.459476678686803
corrected_4.jpg;21;0.8705041863780715;0.8705041863780715;0.8705041863780715;48.41487374764082;0.020184717780873704;0.020184717780873704;0.04;19.815282219126296
corrected_4.jpg;22;0.852462648836557;0.8502599029739303;0.8502599029739303;50.566787519082126;0.02059159921385717;0.02070908128139542;0.04;19.29091871860458
corrected_4.jpg;23;0.973522433286719;0.973522433286719;0.9764112238899436;37.0;0.017251255268413822;0.01749145275513886;0.04;22.50854724486114
corrected_4.jpg;24;0.9039851166233819;0.8990453072429263;0.8965955925092943;44.10215414239989;0.01898953783939938;0.02037664383520167;0.04;19.62335616479833
corrected_4.jpg;25;0.8659225853971342;0.8659225853971342;0.8636498227058031;36.24913792078372;0.015033142137809829;0.015203973585438109;0.04;24.79602641456189
corrected_4.jpg;26;0.9165754385819248;0.914029395696975;0.9114974583127728;43.86342439892262;0.019201524501754788;0.019861632027740977;0.04;20.138367972259022
corrected_4.jpg;27;0.9455476507210087;0.9455476507210087;0.9510132440777774;39.6232255123179;0.017943462854952782;0.0187574137334715;0.04;21.2425862665285
